Id,log_bike_count
1715,1.9130142
1716,3.8310883
1717,3.8310883
1718,4.6524935
1719,4.6524935
1720,4.707301
1721,4.707301
1722,4.71501
1723,4.71501
1724,4.6419086
1725,4.6419086
1726,4.4445715
1727,4.4445715
1728,5.4334993
1729,5.4334993
1730,3.6758041
1731,3.6758041
1732,4.4033504
1733,4.4033504
1734,4.198615
1735,4.198615
1736,3.1921968
1737,3.1921968
1738,4.977863
1739,4.977863
1740,4.433167
1741,4.433167
1742,4.692813
1743,4.692813
1744,5.389088
1745,5.3510222
1746,5.3510222
1747,4.181854
1748,4.181854
1749,4.514139
1750,4.514139
1751,4.7492685
1752,4.7492685
1753,4.873146
1754,4.873146
1755,4.5079403
1756,4.5079403
1757,5.7871847
1758,5.7871847
1759,3.9427745
1760,5.135555
1761,4.2568545
1762,4.0674706
1763,4.0674706
1764,4.112116
1765,4.112116
1766,4.3695908
1767,4.3695908
1768,5.039062
1769,5.039062
1770,2.80078
1771,2.80078
1772,4.540648
1773,4.540648
1774,5.2143235
1775,5.2143235
1776,5.357123
1777,5.357123
1778,5.337525
1779,5.337525
1780,5.282965
1781,5.282965
1782,5.1767063
1783,5.1767063
1784,6.168965
1785,6.168965
1786,4.380242
1787,4.380242
1788,5.095823
1789,5.095823
1790,4.958842
1791,4.958842
1792,3.1894057
1793,3.1894057
1794,4.9359174
1795,4.9359174
1796,4.409417
1797,4.409417
1798,4.7007155
1799,4.7007155
1800,5.426202
1801,5.4077635
1802,5.4077635
1803,4.238595
1804,4.238595
1805,4.425867
1806,4.425867
1807,4.699523
1808,4.699523
1809,4.9298873
1810,4.9298873
1811,4.5101304
1812,4.5101304
1813,5.807803
1814,5.807803
1815,3.9508636
1816,5.14973
1817,4.33105
1818,4.007032
1819,4.007032
1820,4.1492295
1821,4.1492295
1822,4.3668003
1823,4.3668003
1824,5.0469646
1825,5.0469646
1826,2.7738671
1827,2.7738671
1828,4.4489145
1829,4.4489145
1830,5.3277307
1831,5.3277307
1832,5.365212
1833,5.365212
1834,5.3496284
1835,5.3496284
1836,5.2801747
1837,5.2801747
1838,5.1818933
1839,5.1818933
1840,6.253616
1841,6.253616
1842,4.3913054
1843,4.3913054
1844,5.173642
1845,5.173642
1846,4.9453583
1847,4.9453583
1848,2.325338
1849,2.325338
1850,3.6946287
1851,3.6946287
1852,3.635118
1853,3.635118
1854,3.64709
1855,3.64709
1856,4.6293826
1857,4.370546
1858,4.370546
1859,3.2644935
1860,3.2644935
1861,2.9559643
1862,2.9559643
1863,3.4834976
1864,3.4834976
1865,3.8630095
1866,3.8630095
1867,3.5900009
1868,3.5900009
1869,4.8173475
1870,4.8173475
1871,2.6634705
1872,4.1313634
1873,3.2297041
1874,2.7720985
1875,2.7720985
1876,2.865472
1877,2.865472
1878,3.2290363
1879,3.2290363
1880,4.056457
1881,4.056457
1882,1.4544414
1883,1.4544414
1884,3.1851003
1885,3.1851003
1886,4.5390344
1887,4.5390344
1888,4.4612904
1889,4.4612904
1890,4.442764
1891,4.442764
1892,4.192319
1893,4.192319
1894,4.136695
1895,4.136695
1896,5.2349243
1897,5.2349243
1898,3.5705876
1899,3.5705876
1900,4.000545
1901,4.000545
1902,4.207356
1903,4.207356
1904,0.5374089
1905,0.5374089
1906,1.2286634
1907,1.2286634
1908,0.86076164
1909,0.86076164
1910,0.7078756
1911,0.7078756
1912,1.8532745
1913,1.3740652
1914,1.3740652
1915,1.1508282
1916,1.1508282
1917,0.888757
1918,0.888757
1919,0.7216798
1920,0.7216798
1921,1.2507238
1922,1.2507238
1923,0.7827555
1924,0.7827555
1925,1.8874257
1926,1.8874257
1927,0.6555338
1928,1.2055446
1929,1.2795599
1930,0.4377768
1931,0.4377768
1932,0.6712011
1933,0.6712011
1934,0.88301283
1935,0.88301283
1936,1.2180717
1937,1.2180717
1938,-0.2010213
1939,-0.2010213
1940,0.750517
1941,0.750517
1942,1.3662955
1943,1.3662955
1944,1.4780036
1945,1.4780036
1946,1.7993356
1947,1.7993356
1948,1.421716
1949,1.421716
1950,1.2795751
1951,1.2795751
1952,2.5102842
1953,2.5102842
1954,0.7146952
1955,0.7146952
1956,1.3988909
1957,1.3988909
1958,1.0530354
1959,1.0530354
1960,2.3845723
1961,2.3845723
1962,4.189737
1963,4.189737
1964,3.55067
1965,3.55067
1966,3.937999
1967,3.937999
1968,5.310659
1969,4.7698617
1970,4.7698617
1971,3.6123493
1972,3.6123493
1973,3.897955
1974,3.897955
1975,4.121664
1976,4.121664
1977,4.141367
1978,4.141367
1979,3.9734068
1980,3.9734068
1981,4.9755936
1982,4.9755936
1983,3.4678755
1984,4.297553
1985,3.1459913
1986,3.3149564
1987,3.3149564
1988,3.4979494
1989,3.4979494
1990,3.6944144
1991,3.6944144
1992,4.315671
1993,4.315671
1994,2.1259744
1995,2.1259744
1996,3.8545458
1997,3.8545458
1998,4.4112625
1999,4.4112625
2000,4.657469
2001,4.657469
2002,4.6165547
2003,4.6165547
2004,4.665975
2005,4.665975
2006,4.3607507
2007,4.3607507
2008,5.348599
2009,5.348599
2010,3.8465178
2011,3.8465178
2012,3.9920652
2013,3.9920652
2014,4.2395253
2015,4.2395253
2016,1.8796575
2017,1.8796575
2018,3.7594056
2019,3.7594056
2020,3.3552468
2021,3.3552468
2022,3.4578469
2023,3.4578469
2024,4.8151145
2025,4.2354584
2026,4.2354584
2027,3.173738
2028,3.173738
2029,3.248433
2030,3.248433
2031,3.5136561
2032,3.5136561
2033,3.7843602
2034,3.7843602
2035,3.4814396
2036,3.4814396
2037,4.801722
2038,4.801722
2039,2.9453356
2040,3.9210598
2041,2.6609652
2042,2.700827
2043,2.700827
2044,2.8470283
2045,2.8470283
2046,3.2647865
2047,3.2647865
2048,3.8818796
2049,3.8818796
2050,1.292912
2051,1.292912
2052,3.2742908
2053,3.2742908
2054,4.1206007
2055,4.1206007
2056,4.3079615
2057,4.3079615
2058,4.2311707
2059,4.2311707
2060,4.191865
2061,4.191865
2062,3.984259
2063,3.984259
2064,5.0800476
2065,5.0800476
2066,3.3601332
2067,3.3601332
2068,3.8399973
2069,3.8399973
2070,3.9295855
2071,3.9295855
2072,2.167929
2073,2.167929
2074,4.020732
2075,4.020732
2076,3.5226448
2077,3.5226448
2078,3.6025774
2079,3.6025774
2080,4.770467
2081,4.608272
2082,4.608272
2083,3.327993
2084,3.327993
2085,3.509758
2086,3.509758
2087,3.6814997
2088,3.6814997
2089,3.921711
2090,3.921711
2091,3.629639
2092,3.629639
2093,5.149749
2094,5.149749
2095,3.2250254
2096,4.2178545
2097,3.0947702
2098,2.9621518
2099,2.9621518
2100,2.9907448
2101,2.9907448
2102,3.502496
2103,3.502496
2104,4.0409513
2105,4.0409513
2106,1.6546525
2107,1.6546525
2108,3.549613
2109,3.549613
2110,4.482211
2111,4.482211
2112,4.571117
2113,4.571117
2114,4.5605164
2115,4.5605164
2116,4.3451314
2117,4.3451314
2118,4.269423
2119,4.269423
2120,5.4192047
2121,5.4192047
2122,3.5083325
2123,3.5083325
2124,4.238755
2125,4.238755
2126,4.1108603
2127,4.1108603
2128,2.4333894
2129,2.4333894
2130,4.1507387
2131,4.1507387
2132,3.7524889
2133,3.7524889
2134,3.9736722
2135,3.9736722
2136,4.780931
2137,4.865155
2138,4.865155
2139,3.5105743
2140,3.5105743
2141,3.4756167
2142,3.4756167
2143,3.8214018
2144,3.8214018
2145,4.2597046
2146,4.2597046
2147,3.8461766
2148,3.8461766
2149,5.069844
2150,5.069844
2151,3.1586692
2152,4.4744773
2153,3.5555298
2154,3.164024
2155,3.164024
2156,3.3768585
2157,3.3768585
2158,3.6107824
2159,3.6107824
2160,4.3199215
2161,4.3199215
2162,1.9243675
2163,1.9243675
2164,3.7053947
2165,3.7053947
2166,4.7347183
2167,4.7347183
2168,4.697673
2169,4.697673
2170,4.670781
2171,4.670781
2172,4.545683
2173,4.545683
2174,4.5017643
2175,4.5017643
2176,5.607621
2177,5.607621
2178,3.7211428
2179,3.7211428
2180,4.6295843
2181,4.6295843
2182,4.4050293
2183,4.4050293
2184,2.2030866
2185,2.2030866
2186,3.642628
2187,3.642628
2188,3.574883
2189,3.574883
2190,3.539873
2191,3.539873
2192,4.5472274
2193,4.332567
2194,4.332567
2195,3.206077
2196,3.206077
2197,2.9291744
2198,2.9291744
2199,3.401818
2200,3.401818
2201,3.8250306
2202,3.8250306
2203,3.5252857
2204,3.5252857
2205,4.7351923
2206,4.7351923
2207,2.5429194
2208,4.0390687
2209,3.1178827
2210,2.723652
2211,2.723652
2212,2.791481
2213,2.791481
2214,3.1617756
2215,3.1617756
2216,3.934898
2217,3.934898
2218,1.181925
2219,1.181925
2220,3.1533206
2221,3.1533206
2222,4.439265
2223,4.439265
2224,4.3815856
2225,4.3815856
2226,4.3606086
2227,4.3606086
2228,4.127603
2229,4.127603
2230,4.0444
2231,4.0444
2232,5.162153
2233,5.162153
2234,3.5068538
2235,3.5068538
2236,3.9910238
2237,3.9910238
2238,4.0973153
2239,4.0973153
2240,2.0367448
2241,2.0367448
2242,3.2640357
2243,3.2640357
2244,3.3672404
2245,3.3672404
2246,3.1344206
2247,3.1344206
2248,4.290361
2249,4.0622525
2250,4.0622525
2251,2.9374838
2252,2.9374838
2253,2.5482893
2254,2.5482893
2255,2.9136958
2256,2.9136958
2257,3.536
2258,3.536
2259,3.093324
2260,3.093324
2261,4.4945536
2262,4.4945536
2263,2.053137
2264,3.59683
2265,2.7155561
2266,2.4865332
2267,2.4865332
2268,2.758852
2269,2.758852
2270,2.8797615
2271,2.8797615
2272,3.5789618
2273,3.5789618
2274,1.1280112
2275,1.1280112
2276,2.8008351
2277,2.8008351
2278,4.1318674
2279,4.1318674
2280,3.956475
2281,3.956475
2282,4.1529665
2283,4.1529665
2284,3.7973065
2285,3.7973065
2286,3.5643463
2287,3.5643463
2288,5.062968
2289,5.062968
2290,3.036315
2291,3.036315
2292,3.6459465
2293,3.6459465
2294,3.5321598
2295,3.5321598
2296,1.7404205
2297,1.7404205
2298,3.0189304
2299,3.0189304
2300,2.8814363
2301,2.8814363
2302,2.7118716
2303,2.7118716
2304,3.9527965
2305,3.6710584
2306,3.6710584
2307,2.5505648
2308,2.5505648
2309,2.0788264
2310,2.0788264
2311,2.3348906
2312,2.3348906
2313,3.240536
2314,3.240536
2315,2.7573726
2316,2.7573726
2317,4.2564416
2318,4.2564416
2319,1.5251001
2320,3.2603838
2321,2.2469246
2322,1.9251142
2323,1.9251142
2324,2.4281971
2325,2.4281971
2326,2.5833585
2327,2.5833585
2328,3.248537
2329,3.248537
2330,0.6026466
2331,0.6026466
2332,2.5557299
2333,2.5557299
2334,3.70382
2335,3.70382
2336,3.5933094
2337,3.5933094
2338,3.8186173
2339,3.8186173
2340,3.4545836
2341,3.4545836
2342,3.2353916
2343,3.2353916
2344,4.8248568
2345,4.8248568
2346,2.702333
2347,2.702333
2348,3.3618019
2349,3.3618019
2350,3.2091942
2351,3.2091942
2352,1.6434187
2353,1.6434187
2354,2.6587474
2355,2.6587474
2356,2.5391395
2357,2.5391395
2358,2.3800118
2359,2.3800118
2360,3.7361228
2361,3.1185436
2362,3.1185436
2363,2.2091234
2364,2.2091234
2365,1.8953946
2366,1.8953946
2367,2.0340724
2368,2.0340724
2369,2.8363042
2370,2.8363042
2371,2.3147047
2372,2.3147047
2373,3.66645
2374,3.66645
2375,1.5312804
2376,2.9461238
2377,2.285949
2378,1.8370045
2379,1.8370045
2380,2.125071
2381,2.125071
2382,2.2670293
2383,2.2670293
2384,2.9497135
2385,2.9497135
2386,0.4821443
2387,0.4821443
2388,2.2047105
2389,2.2047105
2390,3.2469504
2391,3.2469504
2392,3.352213
2393,3.352213
2394,3.3248625
2395,3.3248625
2396,3.0342278
2397,3.0342278
2398,2.9442744
2399,2.9442744
2400,4.234867
2401,4.234867
2402,2.2400522
2403,2.2400522
2404,3.0670872
2405,3.0670872
2406,2.7080142
2407,2.7080142
2408,0.9743872
2409,0.9743872
2410,1.8507552
2411,1.8507552
2412,1.4455278
2413,1.4455278
2414,1.3613238
2415,1.3613238
2416,2.39984
2417,2.0820816
2418,2.0820816
2419,1.6079246
2420,1.6079246
2421,1.6619406
2422,1.6619406
2423,1.4980056
2424,1.4980056
2425,1.7531888
2426,1.7531888
2427,1.386748
2428,1.386748
2429,2.6246884
2430,2.6246884
2431,1.1772763
2432,1.7264751
2433,1.584308
2434,1.0424132
2435,1.0424132
2436,1.2266706
2437,1.2266706
2438,1.344633
2439,1.344633
2440,1.8727324
2441,1.8727324
2442,-0.007979851
2443,-0.007979851
2444,1.4882687
2445,1.4882687
2446,2.0142047
2447,2.0142047
2448,1.990585
2449,1.990585
2450,2.453346
2451,2.453346
2452,2.035543
2453,2.035543
2454,1.8435997
2455,1.8435997
2456,3.4480968
2457,3.4480968
2458,1.3461257
2459,1.3461257
2460,1.6432331
2461,1.6432331
2462,1.6373452
2463,1.6373452
2464,1.1230788
2465,1.1230788
2466,2.566173
2467,2.566173
2468,1.896057
2469,1.896057
2470,2.390228
2471,2.390228
2472,3.2174983
2473,3.0231597
2474,3.0231597
2475,1.9565835
2476,1.9565835
2477,2.3986554
2478,2.3986554
2479,2.5057406
2480,2.5057406
2481,2.4513853
2482,2.4513853
2483,2.3387277
2484,2.3387277
2485,3.1237648
2486,3.1237648
2487,1.4230003
2488,2.585871
2489,1.4876795
2490,1.8874264
2491,1.8874264
2492,1.8580452
2493,1.8580452
2494,2.1479278
2495,2.1479278
2496,2.6442285
2497,2.6442285
2498,0.36109298
2499,0.36109298
2500,2.1866558
2501,2.1866558
2502,2.5619955
2503,2.5619955
2504,2.9933994
2505,2.9933994
2506,2.8018146
2507,2.8018146
2508,2.8582127
2509,2.8582127
2510,2.700724
2511,2.700724
2512,3.4115036
2513,3.4115036
2514,2.3099678
2515,2.3099678
2516,2.4737248
2517,2.4737248
2518,2.6917534
2519,2.6917534
2520,1.5908821
2521,1.5908821
2522,3.3426797
2523,3.3426797
2524,2.692512
2525,2.692512
2526,3.2767873
2527,3.2767873
2528,4.512791
2529,4.1091137
2530,4.1091137
2531,2.703767
2532,2.703767
2533,3.146711
2534,3.146711
2535,3.253668
2536,3.253668
2537,3.4326463
2538,3.4326463
2539,3.1648066
2540,3.1648066
2541,4.247365
2542,4.247365
2543,2.3905385
2544,3.5289533
2545,2.144523
2546,2.5637126
2547,2.5637126
2548,2.6437793
2549,2.6437793
2550,2.7519932
2551,2.7519932
2552,3.540328
2553,3.540328
2554,1.7308424
2555,1.7308424
2556,3.0407588
2557,3.0407588
2558,3.6775322
2559,3.6775322
2560,3.9094987
2561,3.9094987
2562,3.8674123
2563,3.8674123
2564,3.7850423
2565,3.7850423
2566,3.6127803
2567,3.6127803
2568,4.6148705
2569,4.6148705
2570,3.037918
2571,3.037918
2572,3.2234657
2573,3.2234657
2574,3.4515538
2575,3.4515538
2576,2.5839093
2577,2.5839093
2578,4.460579
2579,4.460579
2580,4.070305
2581,4.070305
2582,4.299831
2583,4.299831
2584,4.921972
2585,5.1161222
2586,5.1161222
2587,3.7185585
2588,3.7185585
2589,4.172858
2590,4.172858
2591,4.1796875
2592,4.1796875
2593,4.608999
2594,4.608999
2595,4.003097
2596,4.003097
2597,5.3704762
2598,5.3704762
2599,3.4571407
2600,4.617334
2601,3.6909223
2602,3.6509402
2603,3.6509402
2604,3.6313238
2605,3.6313238
2606,3.7089798
2607,3.7089798
2608,4.54391
2609,4.54391
2610,2.535774
2611,2.535774
2612,4.0678453
2613,4.0678453
2614,4.846341
2615,4.846341
2616,4.9214163
2617,4.9214163
2618,4.9198728
2619,4.9198728
2620,4.791481
2621,4.791481
2622,4.704407
2623,4.704407
2624,5.726099
2625,5.726099
2626,3.8969452
2627,3.8969452
2628,4.721732
2629,4.721732
2630,4.430758
2631,4.430758
2632,2.1472797
2633,2.1472797
2634,3.9649494
2635,3.9649494
2636,3.5926993
2637,3.5926993
2638,3.7544277
2639,3.7544277
2640,4.5436344
2641,4.88076
2642,4.88076
2643,3.16588
2644,3.16588
2645,3.3987432
2646,3.3987432
2647,3.7291656
2648,3.7291656
2649,4.1141577
2650,4.1141577
2651,3.689814
2652,3.689814
2653,4.8792377
2654,4.8792377
2655,2.9851432
2656,4.211912
2657,3.274873
2658,3.1151202
2659,3.1151202
2660,3.1668081
2661,3.1668081
2662,3.27235
2663,3.27235
2664,3.9985068
2665,3.9985068
2666,1.6286044
2667,1.6286044
2668,3.5338862
2669,3.5338862
2670,4.5117955
2671,4.5117955
2672,4.5050316
2673,4.5050316
2674,4.4781213
2675,4.4781213
2676,4.355494
2677,4.355494
2678,4.285121
2679,4.285121
2680,5.414286
2681,5.414286
2682,3.5550485
2683,3.5550485
2684,4.3938313
2685,4.3938313
2686,4.246462
2687,4.246462
2688,1.8365121
2689,1.8365121
2690,2.9571798
2691,2.9571798
2692,3.0678005
2693,3.0678005
2694,2.6864822
2695,2.6864822
2696,4.0526633
2697,3.7494206
2698,3.7494206
2699,2.552171
2700,2.552171
2701,2.0171373
2702,2.0171373
2703,2.3040624
2704,2.3040624
2705,3.3139427
2706,3.3139427
2707,2.7653143
2708,2.7653143
2709,4.2213187
2710,4.2213187
2711,1.8605183
2712,3.2674096
2713,2.5076673
2714,2.0045643
2715,2.0045643
2716,2.5030928
2717,2.5030928
2718,2.4424224
2719,2.4424224
2720,3.1995885
2721,3.1995885
2722,0.6637505
2723,0.6637505
2724,2.5280998
2725,2.5280998
2726,3.779331
2727,3.779331
2728,3.6610408
2729,3.6610408
2730,3.8797286
2731,3.8797286
2732,3.4351082
2733,3.4351082
2734,3.3114817
2735,3.3114817
2736,4.762933
2737,4.762933
2738,2.6913843
2739,2.6913843
2740,3.3941207
2741,3.3941207
2742,3.209405
2743,3.209405
2744,1.7054052
2745,1.7054052
2746,2.3226657
2747,2.3226657
2748,2.4595425
2749,2.4595425
2750,1.897904
2751,1.897904
2752,3.216087
2753,2.9245632
2754,2.9245632
2755,2.2131166
2756,2.2131166
2757,1.7568405
2758,1.7568405
2759,1.7419475
2760,1.7419475
2761,2.5593846
2762,2.5593846
2763,1.9446851
2764,1.9446851
2765,3.3244252
2766,3.3244252
2767,1.8336363
2768,2.5775511
2769,2.3077612
2770,1.6645126
2771,1.6645126
2772,1.6976093
2773,1.6976093
2774,1.8562086
2775,1.8562086
2776,2.5801127
2777,2.5801127
2778,0.33258995
2779,0.33258995
2780,1.8339773
2781,1.8339773
2782,2.901619
2783,2.901619
2784,2.9235678
2785,2.9235678
2786,3.298417
2787,3.298417
2788,2.6871612
2789,2.6871612
2790,2.6495569
2791,2.6495569
2792,3.9870267
2793,3.9870267
2794,1.854858
2795,1.854858
2796,2.7732868
2797,2.7732868
2798,2.3430054
2799,2.3430054
2800,2.142036
2801,2.142036
2802,3.9638202
2803,3.9638202
2804,3.4733331
2805,3.4733331
2806,3.7078302
2807,3.7078302
2808,4.508944
2809,4.9418488
2810,4.9418488
2811,2.9451637
2812,2.9451637
2813,3.845531
2814,3.845531
2815,3.829039
2816,3.829039
2817,3.8876748
2818,3.8876748
2819,3.5943277
2820,3.5943277
2821,5.1223474
2822,5.1223474
2823,3.004616
2824,4.0830116
2825,2.8650863
2826,3.3860886
2827,3.3860886
2828,2.9160686
2829,2.9160686
2830,3.2846808
2831,3.2846808
2832,4.044034
2833,4.044034
2834,2.2629695
2835,2.2629695
2836,3.495082
2837,3.495082
2838,4.3967
2839,4.3967
2840,4.6292315
2841,4.6292315
2842,4.5505867
2843,4.5505867
2844,4.309214
2845,4.309214
2846,4.14583
2847,4.14583
2848,5.3115325
2849,5.3115325
2850,3.4461696
2851,3.4461696
2852,4.0777593
2853,4.0777593
2854,4.095117
2855,4.095117
2856,2.3386931
2857,2.3386931
2858,4.053639
2859,4.053639
2860,3.7716885
2861,3.7716885
2862,3.9985576
2863,3.9985576
2864,4.568203
2865,4.9917436
2866,4.9917436
2867,3.1279516
2868,3.1279516
2869,3.827345
2870,3.827345
2871,3.902783
2872,3.902783
2873,4.0704603
2874,4.0704603
2875,3.7785656
2876,3.7785656
2877,5.1730094
2878,5.1730094
2879,3.3554206
2880,4.1002045
2881,3.3367891
2882,3.4283774
2883,3.4283774
2884,3.1015463
2885,3.1015463
2886,3.3318493
2887,3.3318493
2888,4.2426353
2889,4.2426353
2890,2.470465
2891,2.470465
2892,3.5849001
2893,3.5849001
2894,4.4322715
2895,4.4322715
2896,4.8082623
2897,4.8082623
2898,4.6974826
2899,4.6974826
2900,4.4199705
2901,4.4199705
2902,4.0440016
2903,4.0440016
2904,5.338737
2905,5.338737
2906,3.455995
2907,3.455995
2908,4.225474
2909,4.225474
2910,4.238462
2911,4.238462
2912,2.597121
2913,2.597121
2914,4.2470803
2915,4.2470803
2916,3.9545598
2917,3.9545598
2918,4.120311
2919,4.120311
2920,4.738554
2921,4.9556584
2922,4.9556584
2923,3.487492
2924,3.487492
2925,3.9242547
2926,3.9242547
2927,4.052387
2928,4.052387
2929,4.4334593
2930,4.4334593
2931,3.8818412
2932,3.8818412
2933,5.265044
2934,5.265044
2935,3.325608
2936,4.2788954
2937,3.5825708
2938,3.6106575
2939,3.6106575
2940,3.4587963
2941,3.4587963
2942,3.5825918
2943,3.5825918
2944,4.5093145
2945,4.5093145
2946,2.4071507
2947,2.4071507
2948,3.8612618
2949,3.8612618
2950,4.611998
2951,4.611998
2952,4.8797574
2953,4.8797574
2954,4.8010354
2955,4.8010354
2956,4.586589
2957,4.586589
2958,4.208673
2959,4.208673
2960,5.6170936
2961,5.6170936
2962,3.6072977
2963,3.6072977
2964,4.5793676
2965,4.5793676
2966,4.3445206
2967,4.3445206
2968,0.81559145
2969,0.81559145
2970,1.3545383
2971,1.3545383
2972,1.0810199
2973,1.0810199
2974,0.99074566
2975,0.99074566
2976,1.908851
2977,1.6427772
2978,1.6427772
2979,1.2382015
2980,1.2382015
2981,0.9881509
2982,0.9881509
2983,0.97248554
2984,0.97248554
2985,1.4727843
2986,1.4727843
2987,1.0255889
2988,1.0255889
2989,2.2427938
2990,2.2427938
2991,0.8416577
2992,1.5121058
2993,1.5037665
2994,0.8321456
2995,0.8321456
2996,0.8510568
2997,0.8510568
2998,1.1280935
2999,1.1280935
3000,1.4620252
3001,1.4620252
3002,0.10027196
3003,0.10027196
3004,0.90785617
3005,0.90785617
3006,1.767651
3007,1.767651
3008,1.6936473
3009,1.6936473
3010,2.120551
3011,2.120551
3012,1.6698208
3013,1.6698208
3014,1.5740286
3015,1.5740286
3016,2.9105918
3017,2.9105918
3018,1.0139899
3019,1.0139899
3020,1.6877085
3021,1.6877085
3022,1.4146237
3023,1.4146237
3024,2.575355
3025,2.575355
3026,4.4451838
3027,4.4451838
3028,3.604332
3029,3.604332
3030,4.090552
3031,4.090552
3032,5.114461
3033,4.7361727
3034,4.7361727
3035,3.780038
3036,3.780038
3037,4.131699
3038,4.131699
3039,4.357251
3040,4.357251
3041,4.3670034
3042,4.3670034
3043,4.2182612
3044,4.2182612
3045,5.0329065
3046,5.0329065
3047,3.6709821
3048,4.341505
3049,3.248596
3050,3.6069405
3051,3.6069405
3052,3.6659489
3053,3.6659489
3054,3.921775
3055,3.921775
3056,4.4278784
3057,4.4278784
3058,2.4208095
3059,2.4208095
3060,4.1158876
3061,4.1158876
3062,4.3873825
3063,4.3873825
3064,4.7727046
3065,4.7727046
3066,4.745974
3067,4.745974
3068,4.8867555
3069,4.8867555
3070,4.4963336
3071,4.4963336
3072,5.407318
3073,5.407318
3074,3.9495497
3075,3.9495497
3076,4.2141423
3077,4.2141423
3078,4.4648023
3079,4.4648023
3080,2.0815315
3081,2.0815315
3082,3.7891793
3083,3.7891793
3084,3.1882648
3085,3.1882648
3086,3.4600434
3087,3.4600434
3088,4.8348403
3089,4.247633
3090,4.247633
3091,3.4061325
3092,3.4061325
3093,3.3420255
3094,3.3420255
3095,3.6113298
3096,3.6113298
3097,3.9236052
3098,3.9236052
3099,3.562256
3100,3.562256
3101,4.717386
3102,4.717386
3103,3.167426
3104,3.990131
3105,2.689624
3106,2.877784
3107,2.877784
3108,3.1750097
3109,3.1750097
3110,3.2657704
3111,3.2657704
3112,3.8377137
3113,3.8377137
3114,1.5938967
3115,1.5938967
3116,3.4302578
3117,3.4302578
3118,4.1234636
3119,4.1234636
3120,4.3346763
3121,4.3346763
3122,4.2379746
3123,4.2379746
3124,4.230751
3125,4.230751
3126,4.027279
3127,4.027279
3128,5.0917974
3129,5.0917974
3130,3.405698
3131,3.405698
3132,3.8317432
