Id,log_bike_count
1717,2.9511235
1718,3.8012078
1719,3.8012078
1720,3.8228302
1721,3.8228302
1722,3.8704512
1723,3.8704512
1724,3.6187656
1725,3.6187656
1726,3.558607
1727,3.558607
1728,4.441544
1729,4.441544
1730,3.1657271
1731,3.1657271
1732,3.1183305
1733,3.1183305
1734,3.4642358
1735,3.4642358
1736,3.1845586
1737,3.1845586
1738,4.12739
1739,4.12739
1740,3.8662112
1741,3.8662112
1742,4.035108
1743,4.035108
1744,5.112654
1745,4.419349
1746,4.419349
1747,3.9383144
1748,3.9383144
1749,3.7309508
1750,3.7309508
1751,4.009715
1752,4.009715
1753,4.033118
1754,4.033118
1755,3.7348077
1756,3.7348077
1757,5.4142118
1758,5.4142118
1759,3.6305125
1760,4.577269
1761,3.6305125
1762,3.2649493
1763,3.2649493
1764,3.6785488
1765,3.6785488
1766,3.7455301
1767,3.7455301
1768,4.351618
1769,4.351618
1770,1.9577637
1771,1.9577637
1772,3.844676
1773,3.844676
1774,4.779338
1775,4.779338
1776,4.7139626
1777,4.7139626
1778,4.789138
1779,4.789138
1780,4.527056
1781,4.527056
1782,4.35963
1783,4.35963
1784,5.42915
1785,5.42915
1786,3.9977486
1787,3.9977486
1788,3.8870223
1789,3.8870223
1790,4.24628
1791,4.24628
1792,0.6836826
1793,0.6836826
1794,1.069861
1795,1.069861
1796,1.0398409
1797,1.0398409
1798,0.85962737
1799,0.85962737
1800,1.8252398
1801,1.3195233
1802,1.3195233
1803,0.9414464
1804,0.9414464
1805,0.9847344
1806,0.9847344
1807,0.9842103
1808,0.9842103
1809,1.2002808
1810,1.2002808
1811,0.8863561
1812,0.8863561
1813,2.006087
1814,2.006087
1815,1.2016432
1816,1.4131
1817,1.2016432
1818,0.7074509
1819,0.7074509
1820,0.86300164
1821,0.86300164
1822,0.89187956
1823,0.89187956
1824,1.3502185
1825,1.3502185
1826,0.20493542
1827,0.20493542
1828,0.85360825
1829,0.85360825
1830,1.5328351
1831,1.5328351
1832,1.5471425
1833,1.5471425
1834,1.8203567
1835,1.8203567
1836,1.3415029
1837,1.3415029
1838,1.2818782
1839,1.2818782
1840,2.2597244
1841,2.2597244
1842,0.9817081
1843,0.9817081
1844,1.1158509
1845,1.1158509
1846,1.1607025
1847,1.1607025
1848,2.4717803
1849,2.4717803
1850,3.2236488
1851,3.2236488
1852,2.989014
1853,2.989014
1854,2.9691792
1855,2.9691792
1856,4.147455
1857,3.5115776
1858,3.5115776
1859,2.9609108
1860,2.9609108
1861,2.589757
1862,2.589757
1863,3.023015
1864,3.023015
1865,3.2661748
1866,3.2661748
1867,2.9750535
1868,2.9750535
1869,4.417893
1870,4.417893
1871,2.6056812
1872,3.5707753
1873,2.6056812
1874,2.4156878
1875,2.4156878
1876,2.9287655
1877,2.9287655
1878,2.8149734
1879,2.8149734
1880,3.3828566
1881,3.3828566
1882,0.82482374
1883,0.82482374
1884,2.8724387
1885,2.8724387
1886,3.9336894
1887,3.9336894
1888,3.724767
1889,3.724767
1890,3.912357
1891,3.912357
1892,3.6223798
1893,3.6223798
1894,3.517263
1895,3.517263
1896,4.4845586
1897,4.4845586
1898,3.1349792
1899,3.1349792
1900,3.141925
1901,3.141925
1902,3.4137208
1903,3.4137208
1904,3.1221454
1905,3.1221454
1906,4.121358
1907,4.121358
1908,3.679578
1909,3.679578
1910,4.0368524
1911,4.0368524
1912,5.060946
1913,4.2585907
1914,4.2585907
1915,4.0551977
1916,4.0551977
1917,3.7472835
1918,3.7472835
1919,3.9688506
1920,3.9688506
1921,4.031862
1922,4.031862
1923,3.782377
1924,3.782377
1925,5.156458
1926,5.156458
1927,3.4997873
1928,4.4222975
1929,3.4997873
1930,3.3075984
1931,3.3075984
1932,3.6939547
1933,3.6939547
1934,3.7885349
1935,3.7885349
1936,4.2414536
1937,4.2414536
1938,2.1122255
1939,2.1122255
1940,3.875126
1941,3.875126
1942,4.624824
1943,4.624824
1944,4.542332
1945,4.542332
1946,4.6163187
1947,4.6163187
1948,4.3817263
1949,4.3817263
1950,4.257623
1951,4.257623
1952,5.1122375
1953,5.1122375
1954,3.9615839
1955,3.9615839
1956,3.8889403
1957,3.8889403
1958,4.1423116
1959,4.1423116
1960,2.0668383
1961,2.0668383
1962,2.7128024
1963,2.7128024
1964,2.49273
1965,2.49273
1966,2.4415894
1967,2.4415894
1968,3.70931
1969,2.9416234
1970,2.9416234
1971,2.6953628
1972,2.6953628
1973,2.2005396
1974,2.2005396
1975,2.4020977
1976,2.4020977
1977,2.7625191
1978,2.7625191
1979,2.6060631
1980,2.6060631
1981,3.9009273
1982,3.9009273
1983,2.0965476
1984,3.0415878
1985,2.0965476
1986,2.052079
1987,2.052079
1988,2.5541384
1989,2.5541384
1990,2.3552601
1991,2.3552601
1992,2.8346024
1993,2.8346024
1994,0.62107056
1995,0.62107056
1996,2.4104004
1997,2.4104004
1998,3.4449084
1999,3.4449084
2000,3.122364
2001,3.122364
2002,3.4930437
2003,3.4930437
2004,3.0208588
2005,3.0208588
2006,2.9422715
2007,2.9422715
2008,4.0218806
2009,4.0218806
2010,2.5057654
2011,2.5057654
2012,2.2501187
2013,2.2501187
2014,2.7461433
2015,2.7461433
2016,2.838137
2017,2.838137
2018,3.8539646
2019,3.8539646
2020,3.4305658
2021,3.4305658
2022,3.7025516
2023,3.7025516
2024,4.786899
2025,3.9939773
2026,3.9939773
2027,3.37438
2028,3.37438
2029,3.4870505
2030,3.4870505
2031,3.7151747
2032,3.7151747
2033,3.7535825
2034,3.7535825
2035,3.5411205
2036,3.5411205
2037,4.9990187
2038,4.9990187
2039,3.2429116
2040,4.21536
2041,3.2429116
2042,3.0789793
2043,3.0789793
2044,3.3742762
2045,3.3742762
2046,3.4882843
2047,3.4882843
2048,3.994401
2049,3.994401
2050,1.8084471
2051,1.8084471
2052,3.5791578
2053,3.5791578
2054,4.409345
2055,4.409345
2056,4.335395
2057,4.335395
2058,4.4068832
2059,4.4068832
2060,4.129932
2061,4.129932
2062,4.0506864
2063,4.0506864
2064,4.983368
2065,4.983368
2066,3.7103508
2067,3.7103508
2068,3.6636128
2069,3.6636128
2070,3.9517407
2071,3.9517407
2072,1.6069793
2073,1.6069793
2074,2.27274
2075,2.27274
2076,2.0177412
2077,2.0177412
2078,2.0661523
2079,2.0661523
2080,3.040525
2081,2.4866483
2082,2.4866483
2083,2.1137114
2084,2.1137114
2085,1.7469833
2086,1.7469833
2087,1.9564718
2088,1.9564718
2089,2.1440442
2090,2.1440442
2091,2.136616
2092,2.136616
2093,3.3369865
2094,3.3369865
2095,1.6632353
2096,2.4320502
2097,1.6632353
2098,1.6211889
2099,1.6211889
2100,1.9236857
2101,1.9236857
2102,1.8849272
2103,1.8849272
2104,2.3724284
2105,2.3724284
2106,0.5371961
2107,0.5371961
2108,1.9167157
2109,1.9167157
2110,2.8595011
2111,2.8595011
2112,2.5743175
2113,2.5743175
2114,2.9272892
2115,2.9272892
2116,2.6253881
2117,2.6253881
2118,2.3785381
2119,2.3785381
2120,3.4622796
2121,3.4622796
2122,2.0552948
2123,2.0552948
2124,1.7202888
2125,1.7202888
2126,2.2265255
2127,2.2265255
2128,2.1791537
2129,2.1791537
2130,2.8863313
2131,2.8863313
2132,2.6341813
2133,2.6341813
2134,2.6465268
2135,2.6465268
2136,3.8610148
2137,3.0872672
2138,3.0872672
2139,2.7097974
2140,2.7097974
2141,2.2883542
2142,2.2883542
2143,2.6927736
2144,2.6927736
2145,2.9456124
2146,2.9456124
2147,2.6192646
2148,2.6192646
2149,4.0874205
2150,4.0874205
2151,2.3338258
2152,3.2761157
2153,2.3338258
2154,2.1358974
2155,2.1358974
2156,2.638918
2157,2.638918
2158,2.510995
2159,2.510995
2160,3.1020548
2161,3.1020548
2162,0.8719498
2163,0.8719498
2164,2.5782845
2165,2.5782845
2166,3.5140634
2167,3.5140634
2168,3.4529114
2169,3.4529114
2170,3.5603504
2171,3.5603504
2172,3.1526303
2173,3.1526303
2174,3.1767993
2175,3.1767993
2176,4.110736
2177,4.110736
2178,2.7885828
2179,2.7885828
2180,2.8014615
2181,2.8014615
2182,3.041761
2183,3.041761
2184,1.8831657
2185,1.8831657
2186,2.658403
2187,2.658403
2188,2.1504126
2189,2.1504126
2190,2.3963156
2191,2.3963156
2192,3.0299537
2193,2.5199697
2194,2.5199697
2195,1.967175
2196,1.967175
2197,2.4512765
2198,2.4512765
2199,2.550065
2200,2.550065
2201,2.368663
2202,2.368663
2203,2.2678895
2204,2.2678895
2205,3.1275377
2206,3.1275377
2207,1.8468211
2208,2.4504035
2209,1.8468211
2210,2.073716
2211,2.073716
2212,2.01797
2213,2.01797
2214,2.3408885
2215,2.3408885
2216,2.5593922
2217,2.5593922
2218,0.6986942
2219,0.6986942
2220,2.345028
2221,2.345028
2222,2.6041026
2223,2.6041026
2224,2.4621294
2225,2.4621294
2226,2.8161616
2227,2.8161616
2228,2.9031236
2229,2.9031236
2230,2.449857
2231,2.449857
2232,3.3147023
2233,3.3147023
2234,2.3448644
2235,2.3448644
2236,2.2662055
2237,2.2662055
2238,2.5347993
2239,2.5347993
2240,3.4438412
2241,3.4438412
2242,4.4730277
2243,4.4730277
2244,4.016735
2245,4.016735
2246,4.2782626
2247,4.2782626
2248,5.3352957
2249,4.5347147
2250,4.5347147
2251,4.427371
2252,4.427371
2253,4.078391
2254,4.078391
2255,4.267204
2256,4.267204
2257,4.349317
2258,4.349317
2259,3.9994378
2260,3.9994378
2261,5.5227003
2262,5.5227003
2263,3.7663
2264,4.7400055
2265,3.7663
2266,3.7154095
2267,3.7154095
2268,4.038873
2269,4.038873
2270,4.0553675
2271,4.0553675
2272,4.5832176
2273,4.5832176
2274,2.6250422
2275,2.6250422
2276,4.191083
2277,4.191083
2278,4.9390645
2279,4.9390645
2280,4.85415
2281,4.85415
2282,4.9646263
2283,4.9646263
2284,4.708262
2285,4.708262
2286,4.5753317
2287,4.5753317
2288,5.5377207
2289,5.5377207
2290,4.247255
2291,4.247255
2292,4.1211147
2293,4.1211147
2294,4.456119
2295,4.456119
2296,3.2502954
2297,3.2502954
2298,4.397601
2299,4.397601
2300,3.8821006
2301,3.8821006
2302,4.351993
2303,4.351993
2304,5.317845
2305,4.4926877
2306,4.4926877
2307,3.9684374
2308,3.9684374
2309,4.007651
2310,4.007651
2311,4.194093
2312,4.194093
2313,4.2285094
2314,4.2285094
2315,3.9761448
2316,3.9761448
2317,5.39778
2318,5.39778
2319,3.654781
2320,4.670785
2321,3.654781
2322,3.5417156
2323,3.5417156
2324,3.8278697
2325,3.8278697
2326,3.9783077
2327,3.9783077
2328,4.5045214
2329,4.5045214
2330,2.3651943
2331,2.3651943
2332,3.9975383
2333,3.9975383
2334,4.837556
2335,4.837556
2336,4.7908196
2337,4.7908196
2338,4.8612413
2339,4.8612413
2340,4.642005
2341,4.642005
2342,4.506111
2343,4.506111
2344,5.4046946
2345,5.4046946
2346,4.1965547
2347,4.1965547
2348,4.0724893
2349,4.0724893
2350,4.3748384
2351,4.3748384
2352,3.3082054
2353,3.3082054
2354,4.39563
2355,4.39563
2356,4.0314755
2357,4.0314755
2358,4.233412
2359,4.233412
2360,5.171359
2361,4.5768604
2362,4.5768604
2363,4.2850556
2364,4.2850556
2365,3.9384696
2366,3.9384696
2367,4.1885033
2368,4.1885033
2369,4.356397
2370,4.356397
2371,3.970889
2372,3.970889
2373,5.3738384
2374,5.3738384
2375,3.8106306
2376,4.7716775
2377,3.8106306
2378,3.716563
2379,3.716563
2380,3.971668
2381,3.971668
2382,3.9398904
2383,3.9398904
2384,4.591659
2385,4.591659
2386,2.4650655
2387,2.4650655
2388,4.025803
2389,4.025803
2390,4.9531703
2391,4.9531703
2392,4.867278
2393,4.867278
2394,4.998516
2395,4.998516
2396,4.6493382
2397,4.6493382
2398,4.575099
2399,4.575099
2400,5.6979804
2401,5.6979804
2402,4.134508
2403,4.134508
2404,4.1230855
2405,4.1230855
2406,4.432696
2407,4.432696
2408,3.4995716
2409,3.4995716
2410,4.5296974
2411,4.5296974
2412,4.301208
2413,4.301208
2414,4.3807125
2415,4.3807125
2416,5.4199343
2417,4.576411
2418,4.576411
2419,4.039469
2420,4.039469
2421,4.145387
2422,4.145387
2423,4.401475
2424,4.401475
2425,4.2771664
2426,4.2771664
2427,4.095239
2428,4.095239
2429,5.5937686
2430,5.5937686
2431,3.9306927
2432,4.9824786
2433,3.9306927
2434,3.652715
2435,3.652715
2436,3.945602
2437,3.945602
2438,4.152112
2439,4.152112
2440,4.6981897
2441,4.6981897
2442,2.5306492
2443,2.5306492
2444,4.238287
2445,4.238287
2446,5.06518
2447,5.06518
2448,5.114496
2449,5.114496
2450,5.1517496
2451,5.1517496
2452,4.8807516
2453,4.8807516
2454,4.7262487
2455,4.7262487
2456,5.76949
2457,5.76949
2458,4.294241
2459,4.294241
2460,4.2536397
2461,4.2536397
2462,4.6104636
2463,4.6104636
2464,0.9337738
2465,0.9337738
2466,1.4376608
2467,1.4376608
2468,1.0229733
2469,1.0229733
2470,1.1377735
2471,1.1377735
2472,1.9089442
2473,1.4937017
2474,1.4937017
2475,1.322185
2476,1.322185
2477,1.340421
2478,1.340421
2479,1.4225665
2480,1.4225665
2481,1.3798447
2482,1.3798447
2483,1.2674254
2484,1.2674254
2485,1.8659072
2486,1.8659072
2487,1.0568293
2488,1.3310752
2489,1.0568293
2490,1.1862133
2491,1.1862133
2492,1.3628392
2493,1.3628392
2494,1.2331009
2495,1.2331009
2496,1.3225757
2497,1.3225757
2498,0.35357615
2499,0.35357615
2500,1.2694669
2501,1.2694669
2502,1.5662124
2503,1.5662124
2504,1.4856553
2505,1.4856553
2506,1.6565219
2507,1.6565219
2508,1.6175398
2509,1.6175398
2510,1.3548753
2511,1.3548753
2512,1.8563081
2513,1.8563081
2514,1.2446532
2515,1.2446532
2516,1.3556912
2517,1.3556912
2518,1.201557
2519,1.201557
2520,3.825099
2521,3.825099
2522,4.651833
2523,4.651833
2524,4.4210453
2525,4.4210453
2526,4.5626144
2527,4.5626144
2528,5.538184
2529,4.738044
2530,4.738044
2531,4.15745
2532,4.15745
2533,4.3216367
2534,4.3216367
2535,4.5623956
2536,4.5623956
2537,4.393144
2538,4.393144
2539,4.256159
2540,4.256159
2541,5.7092366
2542,5.7092366
2543,4.108913
2544,5.0685186
2545,4.108913
2546,4.01108
2547,4.01108
2548,4.3034096
2549,4.3034096
2550,4.2900143
2551,4.2900143
2552,4.9043674
2553,4.9043674
2554,2.787988
2555,2.787988
2556,4.386568
2557,4.386568
2558,5.199239
2559,5.199239
2560,5.2005363
2561,5.2005363
2562,5.271587
2563,5.271587
2564,5.031933
2565,5.031933
2566,4.8514256
2567,4.8514256
2568,5.8644114
2569,5.8644114
2570,4.5097585
2571,4.5097585
2572,4.3788166
2573,4.3788166
2574,4.7713833
2575,4.7713833
2576,1.8393867
2577,1.8393867
2578,2.5515609
2579,2.5515609
2580,2.0710025
2581,2.0710025
2582,2.1208613
2583,2.1208613
2584,2.9375188
2585,2.4389584
2586,2.4389584
2587,2.2156856
2588,2.2156856
2589,2.37353
2590,2.37353
2591,2.46539
2592,2.46539
2593,2.3251014
2594,2.3251014
2595,2.2972937
2596,2.2972937
2597,2.9014366
2598,2.9014366
2599,1.6628798
2600,2.3997211
2601,1.6628798
2602,2.0488021
2603,2.0488021
2604,2.1842957
2605,2.1842957
2606,2.2706711
2607,2.2706711
2608,2.4282608
2609,2.4282608
2610,0.9097101
2611,0.9097101
2612,2.264014
2613,2.264014
2614,2.4125502
2615,2.4125502
2616,2.382692
2617,2.382692
2618,2.614677
2619,2.614677
2620,2.728738
2621,2.728738
2622,2.4235215
2623,2.4235215
2624,2.8891382
2625,2.8891382
2626,2.3083987
2627,2.3083987
2628,2.3710585
2629,2.3710585
2630,2.2249866
2631,2.2249866
2632,3.9749749
2633,3.9749749
2634,4.978955
2635,4.978955
2636,4.6709046
2637,4.6709046
2638,4.787199
2639,4.787199
2640,5.848836
2641,4.958356
2642,4.958356
2643,4.4647493
2644,4.4647493
2645,4.5934052
2646,4.5934052
2647,4.8277235
2648,4.8277235
2649,4.7004433
2650,4.7004433
2651,4.5420833
2652,4.5420833
2653,5.959096
2654,5.959096
2655,4.332025
2656,5.3838115
2657,4.332025
2658,4.1746573
2659,4.1746573
2660,4.4823513
2661,4.4823513
2662,4.585383
2663,4.585383
2664,5.1274796
2665,5.1274796
2666,2.9645712
2667,2.9645712
2668,4.71369
2669,4.71369
2670,5.409961
2671,5.409961
2672,5.515829
2673,5.515829
2674,5.521446
2675,5.521446
2676,5.2504487
2677,5.2504487
2678,5.127581
2679,5.127581
2680,6.1142707
2681,6.1142707
2682,4.7204895
2683,4.7204895
2684,4.6755676
2685,4.6755676
2686,5.036712
2687,5.036712
2688,2.951947
2689,2.951947
2690,3.9474847
2691,3.9474847
2692,3.5099216
2693,3.5099216
2694,3.8468156
2695,3.8468156
2696,4.98675
2697,4.107302
2698,4.107302
2699,3.908379
2700,3.908379
2701,3.5725203
2702,3.5725203
2703,3.8720386
2704,3.8720386
2705,3.8805747
2706,3.8805747
2707,3.646805
2708,3.646805
2709,5.060812
2710,5.060812
2711,3.3141327
2712,4.3886757
2713,3.3141327
2714,3.2278254
2715,3.2278254
2716,3.6178927
2717,3.6178927
2718,3.5788481
2719,3.5788481
2720,4.1323266
2721,4.1323266
2722,2.1015995
2723,2.1015995
2724,3.6824315
2725,3.6824315
2726,4.475638
2727,4.475638
2728,4.568431
2729,4.568431
2730,4.4639997
2731,4.4639997
2732,4.247586
2733,4.247586
2734,4.2240014
2735,4.2240014
2736,4.9911866
2737,4.9911866
2738,3.85209
2739,3.85209
2740,3.8071854
2741,3.8071854
2742,4.0269976
2743,4.0269976
2744,1.4824922
2745,1.4824922
2746,1.9315847
2747,1.9315847
2748,1.9475298
2749,1.9475298
2750,1.773515
2751,1.773515
2752,2.7989185
2753,2.3160179
2754,2.3160179
2755,1.7138438
2756,1.7138438
2757,1.5029924
2758,1.5029924
2759,1.4742534
2760,1.4742534
2761,2.1647112
2762,2.1647112
2763,1.7889425
2764,1.7889425
2765,2.8639493
2766,2.8639493
2767,2.0494182
2768,2.1941988
2769,2.0494182
2770,1.2668445
2771,1.2668445
2772,1.7991127
2773,1.7991127
2774,1.6805753
2775,1.6805753
2776,2.2187681
2777,2.2187681
2778,0.35739797
2779,0.35739797
2780,1.6521118
2781,1.6521118
2782,2.550622
2783,2.550622
2784,2.305432
2785,2.305432
2786,2.7158866
2787,2.7158866
2788,2.316623
2789,2.316623
2790,2.161747
2791,2.161747
2792,3.2343173
2793,3.2343173
2794,1.8006485
2795,1.8006485
2796,2.0538886
2797,2.0538886
2798,1.9832033
2799,1.9832033
2800,3.3010912
2801,3.3010912
2802,4.2281265
2803,4.2281265
2804,3.9403424
2805,3.9403424
2806,4.071304
2807,4.071304
2808,5.1103144
2809,4.314956
2810,4.314956
2811,4.0390687
2812,4.0390687
2813,3.912246
2814,3.912246
2815,4.1532664
2816,4.1532664
2817,4.088227
2818,4.088227
2819,3.883105
2820,3.883105
2821,5.218125
2822,5.218125
2823,3.7260013
2824,4.6685305
2825,3.7260013
2826,3.5831497
2827,3.5831497
2828,3.8634741
2829,3.8634741
2830,3.8827255
2831,3.8827255
2832,4.450948
2833,4.450948
2834,2.3868873
2835,2.3868873
2836,3.9814389
2837,3.9814389
2838,4.787816
2839,4.787816
2840,4.777999
2841,4.777999
2842,4.7761497
2843,4.7761497
2844,4.5408545
2845,4.5408545
2846,4.504403
2847,5.357076
2848,5.357076
2849,4.0843554
2850,4.0843554
2851,4.0707817
2852,4.0707817
2853,4.3370233
2854,4.3370233
2855,1.1092811
2856,1.1092811
2857,1.6487504
2858,1.6487504
2859,1.537929
2860,1.537929
2861,1.44447
2862,1.44447
2863,2.3975368
2864,1.9013999
2865,1.9013999
2866,1.3161379
2867,1.3161379
2868,1.3313234
2869,1.3313234
2870,1.2706645
2871,1.2706645
2872,1.7500932
2873,1.7500932
2874,1.4619049
2875,1.4619049
2876,2.4354424
2877,2.4354424
2878,1.5673581
2879,1.8020461
2880,1.5673581
2881,1.0570732
2882,1.0570732
2883,1.4505781
2884,1.4505781
2885,1.3648697
2886,1.3648697
2887,1.7839786
2888,1.7839786
2889,0.19229212
2890,0.19229212
2891,1.4079709
2892,1.4079709
2893,2.121432
2894,2.121432
2895,1.903023
2896,1.903023
2897,2.2264457
2898,2.2264457
2899,1.9338001
2900,1.9338001
2901,1.8014996
2902,1.8014996
2903,2.7093508
2904,2.7093508
2905,1.5084139
2906,1.5084139
2907,1.6743027
2908,1.6743027
2909,1.6430713
2910,1.6430713
2911,3.7363238
2912,3.7363238
2913,4.750918
2914,4.750918
2915,4.37531
2916,4.37531
2917,4.5527906
2918,4.5527906
2919,5.5097575
2920,4.815495
2921,4.815495
2922,4.5194235
2923,4.5194235
2924,4.4120307
2925,4.4120307
2926,4.5709305
2927,4.5709305
2928,4.5950317
2929,4.5950317
2930,4.280174
2931,4.280174
2932,5.6447916
2933,5.6447916
2934,4.108763
2935,5.069684
2936,4.108763
2937,4.112731
2938,4.112731
2939,4.3631477
2940,4.3631477
2941,4.3376184
2942,4.3376184
2943,4.903589
2944,4.903589
2945,3.0556605
2946,3.0556605
2947,4.416671
2948,4.416671
2949,5.205441
2950,5.205441
2951,5.1791525
2952,5.1791525
2953,5.2286773
2954,5.2286773
2955,4.973859
2956,4.973859
2957,4.905557
2958,5.801342
2959,5.801342
2960,4.5020204
2961,4.5020204
2962,4.432948
2963,4.432948
2964,4.754688
2965,4.754688
2966,2.976841
2967,2.976841
2968,4.157316
2969,4.157316
2970,3.6628814
2971,3.6628814
2972,4.1272335
2973,4.1272335
2974,5.0215745
2975,4.2752366
2976,4.2752366
2977,3.6276197
2978,3.6276197
2979,3.8116791
2980,3.8116791
2981,3.9977806
2982,3.9977806
2983,3.975316
2984,3.975316
2985,3.7652323
2986,3.7652323
2987,5.149528
2988,5.149528
2989,3.3518882
2990,4.394858
2991,3.3518882
2992,3.470848
2993,3.470848
2994,3.5839136
2995,3.5839136
2996,3.646941
2997,3.646941
2998,4.2649946
2999,4.2649946
3000,2.3925886
3001,2.3925886
3002,3.7456036
3003,3.7456036
3004,4.573399
3005,4.573399
3006,4.5370603
3007,4.5370603
3008,4.609466
3009,4.609466
3010,4.3510075
3011,4.3510075
3012,4.292182
3013,4.292182
3014,5.1287665
3015,5.1287665
3016,3.9369142
3017,3.9369142
3018,3.8083324
3019,3.8083324
3020,4.142839
3021,4.142839
3022,4.0021224
3023,4.0021224
3024,5.0167165
3025,5.0167165
3026,4.6319523
3027,4.6319523
3028,4.820151
3029,4.820151
3030,5.775556
3031,5.0812936
3032,5.0812936
3033,4.785222
3034,4.785222
3035,4.6778297
3036,4.6778297
3037,4.820591
3038,4.820591
3039,4.8608303
3040,4.8608303
3041,4.5504293
3042,4.5504293
3043,5.901434
3044,5.901434
3045,4.358423
3046,5.319344
3047,4.358423
3048,4.3436923
3049,4.3436923
3050,4.5941095
3051,4.5941095
3052,4.6034174
3053,4.6034174
3054,5.153249
3055,5.153249
3056,3.3029282
3057,3.3029282
3058,4.6824694
3059,4.6824694
3060,5.4620833
3061,5.4620833
3062,5.4288125
3063,5.4288125
3064,5.4853196
3065,5.4853196
3066,5.230501
3067,5.230501
3068,5.155217
3069,6.057984
3070,6.057984
3071,4.7516804
3072,4.7516804
3073,4.7032037
3074,4.7032037
3075,5.004348
3076,5.004348
3077,3.2257965
3078,3.2257965
3079,4.3500037
3080,4.3500037
3081,4.0661325
3082,4.0661325
3083,4.189071
3084,4.189071
3085,5.182337
3086,4.4778833
3087,4.4778833
3088,3.8965514
3089,3.8965514
3090,4.0023947
3091,4.0023947
3092,4.23032
3093,4.23032
3094,4.200039
3095,4.200039
3096,3.9694278
3097,3.9694278
3098,5.325796
3099,5.325796
3100,3.6896305
3101,4.700577
3102,3.6896305
3103,3.6876056
3104,3.6876056
3105,3.7759554
3106,3.7759554
3107,3.8176026
3108,3.8176026
3109,4.525708
3110,4.525708
3111,2.576947
3112,2.576947
3113,3.9670455
3114,3.9670455
3115,4.896302
3116,4.896302
3117,4.8159356
3118,4.8159356
3119,4.9352894
3120,4.9352894
3121,4.7131248
3122,4.7131248
3123,4.5434413
3124,4.5434413
3125,5.5015173
3126,5.5015173
3127,4.093899
3128,4.093899
3129,4.091428
3130,4.091428
3131,4.45944
3132,4.45944
3133,3.313489
3134,3.313489
